央视频道,#genre#
央广购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000018408&livemode=1&stbId=yu&mode=1
央广购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000024883&livemode=1&stbId=yu&mode=1
央广购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000269001&livemode=1&stbId=yu&mode=1
移动云VR,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000054&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000057&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000004811&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000269002&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000269003&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000269004&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000269005&livemode=1&stbId=yu&mode=1
中视购物,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000003000000056&livemode=1&stbId=yu&mode=1

甘肃联通,#genre#
CCTV-1高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-2高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-3高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-4高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225850/376430583.smil
CCTV-5高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-6高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-7高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-8高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-9高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17HD,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-5＋高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
甘肃卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil
甘肃文化影视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225482/10000100000000060000000000102559_0.smil
甘肃经济标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃公共应急标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225483/10000100000000060000000000102560_0.smil
甘肃都市标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃少儿标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
品质生活标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225487/10000100000000060000000000102567_0.smil
陇尚生活标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225486/10000100000000060000000000102566_0.smil
移动电视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225488/10000100000000060000000000102569_0.smil
证券服务标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225532/10000100000000060000000000107312_0.smil
东方卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225533/10000100000000060000000000107313_0.smil
江苏卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225534/10000100000000060000000000107314_0.smil
浙江卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil
安徽卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
山东卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil
山西卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
湖南卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
湖北卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil
江西卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil
重庆卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil
四川卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
陕西卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
河南卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil
天津卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
辽宁卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
吉林卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil
黑龙江卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225549/10000100000000060000000000107329_0.smil
东南卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil
广东卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广西卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
河北卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil
云南卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
贵州卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
海南卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
北京卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225557/10000100000000060000000000107337_0.smil
深圳卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil
青海卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
西藏卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
内蒙古卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
新疆卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
宁夏卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
金鹰卡通标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
卡酷少儿标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225565/10000100000000060000000000107345_0.smil
纪实人文HD,rtsp://60.13.39.18/PLTV/88888910/224/3221225523/10000100000000060000000000107303_0.smil
CCTV-1标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225495/10000100000000060000000000107275_0.smil
CCTV-2标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225496/10000100000000060000000000107276_0.smil
CCTV-4标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV-7标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225498/10000100000000060000000000107278_0.smil
CCTV-9标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225499/10000100000000060000000000107279_0.smil
CCTV-10标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225500/10000100000000060000000000107280_0.smil
CCTV-11标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV-12标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225502/10000100000000060000000000107282_0.smil
CCTV-13标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225503/10000100000000060000000000107283_0.smil
CCTV-14标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV-15标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil
甘肃卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃文化影视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225490/10000100000000060000000000102571_0.smil
甘肃经济高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃公共应急高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225491/10000100000000060000000000102575_0.smil
甘肃都市高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃少儿高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
东方卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
江苏卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
浙江卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
安徽卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山东卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
湖南卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖北卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
天津卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
辽宁卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
黑龙江卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
广东卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
北京卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
深圳卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
中国教育-1标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225566/10000100000000060000000000107346_0.smil
CGTN标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225506/10000100000000060000000000107286_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
重庆卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225856/376468527.smil
河北卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225846/376430610.smil
贵州卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil
东南卫视高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225853/376430608.smil
安多卫视标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225872/376957310.smil
兰州新闻综合高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225836/375578711.smil
兰州文旅频道高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225823/375578759.smil
武威新闻综合,rstp://124.152.143.102/PLTV/88888910/224/3221225585/10000100000000060000000000178305_0.smil
武威凉州,rtsp://124.152.143.102/PLTV/88888910/224/3221225583/10000100000000060000000000178049_0.smil
肃州电视台,rtsp://60.13.39.18/PLTV/88888910/224/3221225818/373186605.smil
金塔电视台,rtsp://60.13.39.18/PLTV/88888910/224/3221225826/375578764.smil
甘南藏语频道,rtsp://60.13.39.18/PLTV/88888910/224/3221225827/374456774.smil
甘南汉语频道,rtsp://60.13.39.18/PLTV/88888910/224/3221225819/374381817.smil
康乐电视台,rtsp://60.13.39.18/PLTV/88888910/224/3221225828/375578482.smil
和政电视台,rtsp://60.13.39.18/PLTV/88888910/224/3221225829/375939366.smil
嘉峪关综合,rtsp://60.13.39.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关公共,rtsp://60.13.39.18/PLTV/88888910/224/3221225606/10000100000000060000000000789666_0.smil
天水综合频道,rtsp://60.13.39.18/PLTV/88888910/224/3221225595/10000100000000060000000000286111_0.smil
天水公共频道,rtsp://60.13.39.18/PLTV/88888910/224/3221225596/10000100000000060000000000286112_0.smil
玉门电视台,rtsp://60.13.39.18/PLTV/88888910/224/3221225863/376559685.smil
天水综合,rtsp://60.13.39.18/PLTV/88888910/224/3221225866/376769060.smil
天水文旅,rtsp://60.13.39.18/PLTV/88888910/224/3221225869/376769059.smil
陇尚生活高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225597/10000100000000060000000000286113_0.smil
热播剧场标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225522/10000100000000060000000000107302_0.smil
IPTV谍战剧场标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225520/10000100000000060000000000107300_0.smil
IPTV野外标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225519/10000100000000060000000000107299_0.smil
IPTV法治标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225518/10000100000000060000000000107298_0.smil
IPTV相声小品标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225517/10000100000000060000000000107297_0.smil
解密标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225516/10000100000000060000000000107296_0.smil
军事标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225515/10000100000000060000000000107295_0.smil
武侠剧场标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225514/10000100000000060000000000107294_0.smil
喜剧影院标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225513/10000100000000060000000000107293_0.smil
动作影院标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225512/10000100000000060000000000107292_0.smil
家庭影院标清,rtsp://60.13.39.18/PLTV/88888910/224/3221225511/10000100000000060000000000107291_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱电影,rtsp://60.13.39.18/PLTV/88888910/224/3221225509/10000100000000060000000000107289_0.smil
爱大剧,rtsp://60.13.39.18/PLTV/88888910/224/3221225510/10000100000000060000000000107290_0.smil
爱综艺,rtsp://60.13.39.18/PLTV/88888910/224/3221225507/10000100000000060000000000107287_0.smil
直播珠峰,rtsp://60.13.39.18/PLTV/88888910/224/3221225590/10000100000000060000000000268750_0.smil


百事通,#genre#
CCTV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv1hd8m/8000000.m3u8
CCTV2,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv2hd8m/8000000.m3u8
CCTV3,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv38m/8000000.m3u8
CCTV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv4hd8m/8000000.m3u8
CCTV5,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv58m/8000000.m3u8
CCTV5+,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv5hd8m/8000000.m3u8
CCTV6,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv6hd8m/8000000.m3u8
CCTV7,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv7hd8m/8000000.m3u8
CCTV8,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv8hd8m/8000000.m3u8
CCTV9,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv9hd8m/8000000.m3u8
CCTV10,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv10hd8m/8000000.m3u8
CCTV11,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv11hd8m/8000000.m3u8
CCTV12,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv12hd8m/8000000.m3u8
CCTV13,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv13xwhd8m/8000000.m3u8
CCTV14,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctvsehd8m/8000000.m3u8
CCTV15,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv15hd8m/8000000.m3u8
CCTV16,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv16hd8m/8000000.m3u8
CCTV16,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv16hd4k/15000000.m3u8
CCTV17,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv17hd8m/8000000.m3u8
CCTV-4K,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv4k/15000000.m3u8
辽宁卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=lnwshd8m/8000000.m3u8
北京卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=bjwshd8m/8000000.m3u8
湖南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hunanwshd8m/8000000.m3u8
浙江卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zjwshd8m/8000000.m3u8
江苏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jswshd8m/8000000.m3u8
安徽卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ahwshd8m/8000000.m3u8
东方卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfwshd8m/8000000.m3u8
湖北卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hubeiws8m/8000000.m3u8
天津卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=tjwshd8m/8000000.m3u8
吉林卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jlwshd8m/8000000.m3u8
东南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dnwshd8m/8000000.m3u8
山东卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sdws8m/8000000.m3u8
广东卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gdwshd8m/8000000.m3u8
广西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gxwshd8m/8000000.m3u8
贵州卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gzwshd8m/8000000.m3u8
江西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jxws8m/8000000.m3u8
河北卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hbwshd8m/8000000.m3u8
河南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hnwshd8m/8000000.m3u8
四川卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=scwshd/8000000.m3u8
重庆卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cqws8m/8000000.m3u8
云南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ynwshd8m/8000000.m3u8
甘肃卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gswshd8m/8000000.m3u8
深圳卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=szwshd8m/8000000.m3u8
海南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hainanwshd8m/8000000.m3u8
三沙卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sswshd8m/8000000.m3u8
厦门卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xmws/1300000.m3u8
陕西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sxws/1300000.m3u8
山西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=shanxiws/1300000.m3u8
青海卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qhws/1300000.m3u8
宁夏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=nxws/1300000.m3u8
海峡卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxwshd4m/4000000.m3u8
新疆卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xjws/1300000.m3u8
西藏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xzws/2500000.m3u8
西藏藏语,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xzwszy/2500000.m3u8
兵团卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=btws/1300000.m3u8
康巴卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=kbws/2500000.m3u8
黑龙江卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hljwshd8m/8000000.m3u8
内蒙古卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=nmgws/1300000.m3u8
CETV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy1t8m/8000000.m3u8
CETV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy4hd8m/8000000.m3u8
广东嘉佳卡通,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jjkt/1300000.m3u8
北京卡酷少儿,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=kkse8m/8000000.m3u8
北京纪实科教,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dajs8m/8000000.m3u8
湖南茶频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cpdhdavs8m/8000000.m3u8
湖南金鹰卡通,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jykt/1300000.m3u8
湖南快乐垂钓,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=klcd8m/8000000.m3u8
湖南金鹰纪实,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jyjs8m/8000000.m3u8
上海动漫秀场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dmxc8m/8000000.m3u8
上海哈哈炫动,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hhxd8m/8000000.m3u8
上海欢笑剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxjc8m/8000000.m3u8
上海欢笑剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxjc4k/15000000.m3u8
上海都市剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dsjc8m/8000000.m3u8
上海五星体育,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=wxtyhd8m/8000000.m3u8
上海劲爆体育,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jbtyhd8m/8000000.m3u8
上海新视觉,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xsjhd8m/8000000.m3u8
上海游戏风云,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=yxfy8m/8000000.m3u8
上海生活时尚,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=shss8m/8000000.m3u8
上海金色学堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jingsepd8m/8000000.m3u8
上海乐游频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qjshd8m/8000000.m3u8
上海魅力足球,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=mlyyhd8m/8000000.m3u8
上海新闻综合,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xwzhhd8m/8000000.m3u8
上海都市频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dshd8m/8000000.m3u8
上海东方影视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfyshd8m/8000000.m3u8
上海第一财经,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dycjhd8m/8000000.m3u8
上海法治天地,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fztd8m/8000000.m3u8
上海东方财经,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfcjhd8m/8000000.m3u8
上海教育频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=setvhd/8000000.m3u8
besTV天下精选,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ktxjx8m/8000000.m3u8
besTV华语影院,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hyyy8m/8000000.m3u8
besTV电竞天堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=djtt8m/8000000.m3u8
besTV青春动漫,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qcdm8m/8000000.m3u8
besTV星光影院,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xgyy8m/8000000.m3u8
besTV谍战剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dzjc8m/8000000.m3u8
besTV全球大片,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qqdp8m/8000000.m3u8
besTV热门剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=rmjc8m/8000000.m3u8
besTV热门综艺,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=rmzy8m/8000000.m3u8
besTV戏曲精选,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xqjx8m/8000000.m3u8
besTV健康养生,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jkys8m/8000000.m3u8
besTV百变课堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=bbkt8m/8000000.m3u8
besTV宝宝动画,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=bbdh8m/8000000.m3u8
福建综合,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjzhhd4m/4000000.m3u8
福建新闻,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjxwhd8m/8000000.m3u8
福建电视剧,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjdsjhd4m/4000000.m3u8
福建文体,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjtyhd4m/4000000.m3u8
