央视频道,#genre#
央广购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000005000018408&livemode=1&stbId=yu&mode=1
央广购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000005000024883&livemode=1&stbId=yu&mode=1
央广购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000269001&livemode=1&stbId=yu&mode=1
移动云VR,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000054&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000057&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000005000004811&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000269002&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000269003&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000269004&livemode=1&stbId=yu&mode=1
优购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000269005&livemode=1&stbId=yu&mode=1
中视购物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000056&livemode=1&stbId=yu&mode=1


百事通,#genre#
CCTV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv1hd8m/8000000.m3u8
CCTV2,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv2hd8m/8000000.m3u8
CCTV3,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv38m/8000000.m3u8
CCTV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv4hd8m/8000000.m3u8
CCTV5,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv58m/8000000.m3u8
CCTV5+,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv5hd8m/8000000.m3u8
CCTV6,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv6hd8m/8000000.m3u8
CCTV7,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv7hd8m/8000000.m3u8
CCTV8,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv8hd8m/8000000.m3u8
CCTV9,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv9hd8m/8000000.m3u8
CCTV10,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv10hd8m/8000000.m3u8
CCTV11,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv11hd8m/8000000.m3u8
CCTV12,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv12hd8m/8000000.m3u8
CCTV13,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv13xwhd8m/8000000.m3u8
CCTV14,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctvsehd8m/8000000.m3u8
CCTV15,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv15hd8m/8000000.m3u8
CCTV16,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv16hd8m/8000000.m3u8
CCTV16,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv16hd4k/15000000.m3u8
CCTV17,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv17hd8m/8000000.m3u8
CCTV-4K,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv4k/15000000.m3u8
辽宁卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=lnwshd8m/8000000.m3u8
北京卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=bjwshd8m/8000000.m3u8
湖南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hunanwshd8m/8000000.m3u8
浙江卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zjwshd8m/8000000.m3u8
江苏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jswshd8m/8000000.m3u8
安徽卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ahwshd8m/8000000.m3u8
东方卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfwshd8m/8000000.m3u8
湖北卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hubeiws8m/8000000.m3u8
天津卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=tjwshd8m/8000000.m3u8
吉林卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jlwshd8m/8000000.m3u8
东南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dnwshd8m/8000000.m3u8
山东卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sdws8m/8000000.m3u8
广东卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gdwshd8m/8000000.m3u8
广西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gxwshd8m/8000000.m3u8
贵州卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gzwshd8m/8000000.m3u8
江西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jxws8m/8000000.m3u8
河北卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hbwshd8m/8000000.m3u8
河南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hnwshd8m/8000000.m3u8
四川卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=scwshd/8000000.m3u8
重庆卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cqws8m/8000000.m3u8
云南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ynwshd8m/8000000.m3u8
甘肃卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gswshd8m/8000000.m3u8
深圳卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=szwshd8m/8000000.m3u8
海南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hainanwshd8m/8000000.m3u8
三沙卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sswshd8m/8000000.m3u8
厦门卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xmws/1300000.m3u8
陕西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sxws/1300000.m3u8
山西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=shanxiws/1300000.m3u8
青海卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qhws/1300000.m3u8
宁夏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=nxws/1300000.m3u8
海峡卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxwshd4m/4000000.m3u8
新疆卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xjws/1300000.m3u8
西藏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xzws/2500000.m3u8
西藏藏语,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xzwszy/2500000.m3u8
兵团卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=btws/1300000.m3u8
康巴卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=kbws/2500000.m3u8
黑龙江卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hljwshd8m/8000000.m3u8
内蒙古卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=nmgws/1300000.m3u8
CETV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy1t8m/8000000.m3u8
CETV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy4hd8m/8000000.m3u8
广东嘉佳卡通,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jjkt/1300000.m3u8
北京卡酷少儿,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=kkse8m/8000000.m3u8
北京纪实科教,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dajs8m/8000000.m3u8
湖南茶频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cpdhdavs8m/8000000.m3u8
湖南金鹰卡通,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jykt/1300000.m3u8
湖南快乐垂钓,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=klcd8m/8000000.m3u8
湖南金鹰纪实,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jyjs8m/8000000.m3u8
上海动漫秀场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dmxc8m/8000000.m3u8
上海哈哈炫动,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hhxd8m/8000000.m3u8
上海欢笑剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxjc8m/8000000.m3u8
上海欢笑剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxjc4k/15000000.m3u8
上海都市剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dsjc8m/8000000.m3u8
上海五星体育,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=wxtyhd8m/8000000.m3u8
上海劲爆体育,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jbtyhd8m/8000000.m3u8
上海新视觉,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xsjhd8m/8000000.m3u8
上海游戏风云,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=yxfy8m/8000000.m3u8
上海生活时尚,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=shss8m/8000000.m3u8
上海金色学堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jingsepd8m/8000000.m3u8
上海乐游频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qjshd8m/8000000.m3u8
上海魅力足球,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=mlyyhd8m/8000000.m3u8
上海新闻综合,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xwzhhd8m/8000000.m3u8
上海都市频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dshd8m/8000000.m3u8
上海东方影视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfyshd8m/8000000.m3u8
上海第一财经,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dycjhd8m/8000000.m3u8
上海法治天地,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fztd8m/8000000.m3u8
上海东方财经,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfcjhd8m/8000000.m3u8
上海教育频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=setvhd/8000000.m3u8
besTV天下精选,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ktxjx8m/8000000.m3u8
besTV华语影院,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hyyy8m/8000000.m3u8
besTV电竞天堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=djtt8m/8000000.m3u8
besTV青春动漫,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qcdm8m/8000000.m3u8
besTV星光影院,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xgyy8m/8000000.m3u8
besTV谍战剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dzjc8m/8000000.m3u8
besTV全球大片,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qqdp8m/8000000.m3u8
besTV热门剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=rmjc8m/8000000.m3u8
besTV热门综艺,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=rmzy8m/8000000.m3u8
besTV戏曲精选,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xqjx8m/8000000.m3u8
besTV健康养生,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jkys8m/8000000.m3u8
besTV百变课堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=bbkt8m/8000000.m3u8
besTV宝宝动画,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=bbdh8m/8000000.m3u8
福建综合,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjzhhd4m/4000000.m3u8
福建新闻,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjxwhd8m/8000000.m3u8
福建电视剧,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjdsjhd4m/4000000.m3u8
福建文体,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjtyhd4m/4000000.m3u8
福建少儿,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjsehd4m/4000000.m3u8
福建旅游,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjlyhd4m/4000000.m3u8
福建经济,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjjjshhd4m/4000000.m3u8
福建公共,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjgghd4m/4000000.m3u8
福建教育,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fjjypdhd4m/4000000.m3u8


地方,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8


剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
阆中综合,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
南充综合,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充科教生活,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000/playlist.m3u8
乐山i乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,http://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:90/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安雨城频道,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
内江综合,https://www.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
巴中综合,https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
巴中文旅生活,https://bzrmtlive.bzitv.cn/live/240726Bztv002002/hls.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.flv
金口河综合,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
五通桥综合,https://play.wtqrm.com/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
井研新闻综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
南部综合,http://pili-live-hls.148.i2863.com/i2863-148/live_148_811389.m3u8
泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/flv/live/P6nlSMxSg.flv
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.flv
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
旺苍综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.flv
江安电视台,http://p8.vzan.com/slowlive/917080675626502322/live.m3u8 
犍为综合,http://p8.vzan.com/slowlive/230559508552681163/live.m3u8
南溪综合,http://p8.vzan.com/102532487/897170424053957134/live.m3u8 
自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
叙永电视台,http://luzhi.xuyongrongmei.com:1935/live/xyxw/playlist.m3u8
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
仪陇新闻综合,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8
宝兴综合,http://tv.yunxya.com/channellive/baoxing.flv
荥经综合,http://tv.yunxya.com/channellive/yingjing.flv
天全综合,http://tv.yunxya.com/channellive/tianquan.flv
石棉综合,http://tv.yunxya.com/channellive/shimian.flv
名山电视台,http://tv.yunxya.com/channellive/mingshan.flv
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
凉山新闻综合,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语综合,http://file.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8
凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
德格综合,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
石渠综合,http://sqfile.ganzitv.com/nmip-media/channellive/channel101661/playlist.m3u8
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8
黑水新闻综合,http://118.122.237.102:90/live/xwzh.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
