央卫,#genre#
广东卫视高清,http://lzhenyang.cn:4000/rtp/239.77.1.19:5146
广东卫视高清,http://lzhenyang.cn:4000/rtp/239.77.1.152:5146
广东卫视高清,http://lzhenyang.cn:4000/rtp/239.77.0.84:5146
广东珠江高清,http://lzhenyang.cn:4000/rtp/239.77.0.1:5146
广东新闻高清,http://lzhenyang.cn:4000/rtp/239.77.0.173:5146
广东公共高清,http://lzhenyang.cn:4000/rtp/239.77.0.225:5146
经济科教高清,http://lzhenyang.cn:4000/rtp/239.77.0.85:5146
南方卫视高清,http://lzhenyang.cn:4000/rtp/239.77.0.215:5146
广东影视高清,http://lzhenyang.cn:4000/rtp/239.77.0.217:5146
广东少儿高清,http://lzhenyang.cn:4000/rtp/239.77.0.250:5146
嘉佳卡通高清,http://lzhenyang.cn:4000/rtp/239.77.0.179:5146
广州综合高清,http://lzhenyang.cn:4000/rtp/239.253.43.71:5146
广州新闻高清,http://lzhenyang.cn:4000/rtp/239.253.43.72:5146
广州影视高清,http://lzhenyang.cn:4000/rtp/239.253.43.73:5146
广州法治高清,http://lzhenyang.cn:4000/rtp/239.253.43.74:5146
深圳卫视高清,http://lzhenyang.cn:4000/rtp/239.77.1.3:5146
深圳卫视高清,http://lzhenyang.cn:4000/rtp/239.77.1.148:5146
深圳卫视高清,http://lzhenyang.cn:4000/rtp/239.77.0.92:5146
深圳都市频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.176:5146
深圳都市频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.124:5146
深圳电视剧频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.177:5146
深圳电视剧频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.125:5146
深圳财经生活高清,http://lzhenyang.cn:4000/rtp/239.77.1.242:5146
深圳娱乐频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.243:5146
深圳体育健康高清,http://lzhenyang.cn:4000/rtp/239.77.1.128:5146
深圳体育健康高清,http://lzhenyang.cn:4000/rtp/239.77.1.140:5146
深圳少儿频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.244:5146
深圳公共频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.178:5146
深圳公共频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.126:5146
深圳宝安频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.67:5146
深圳龙岗频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.223:5146
深圳东部频道高清,http://lzhenyang.cn:4000/rtp/239.77.1.224:5146
深圳众创TV高清,http://lzhenyang.cn:4000/rtp/239.77.1.247:5146
CCTV-1高清,http://lzhenyang.cn:4000/rtp/239.77.1.17:5146
CCTV-1高清,http://lzhenyang.cn:4000/rtp/239.77.1.144:5146
CCTV-1高清,http://lzhenyang.cn:4000/rtp/239.77.0.86:5146
CCTV-2高清,http://lzhenyang.cn:4000/rtp/239.77.1.158:5146
CCTV-2高清,http://lzhenyang.cn:4000/rtp/239.253.43.17:5146
CCTV-3高清,http://lzhenyang.cn:4000/rtp/239.77.0.169:5146
CCTV-4高清,http://lzhenyang.cn:4000/rtp/239.77.1.163:5146
CCTV-4高清,http://lzhenyang.cn:4000/rtp/239.77.1.166:5146
CCTV-4高清,http://lzhenyang.cn:4000/rtp/239.77.0.78:5146
CCTV-5高清,http://lzhenyang.cn:4000/rtp/239.77.0.170:5146
CCTV-5+高清,http://lzhenyang.cn:4000/rtp/239.77.0.87:5146
CCTV-5+高清,http://lzhenyang.cn:4000/rtp/239.77.1.31:5146
CCTV-6高清,http://lzhenyang.cn:4000/rtp/239.77.0.171:5146
CCTV-7高清,http://lzhenyang.cn:4000/rtp/239.77.1.159:5146
CCTV-7高清,http://lzhenyang.cn:4000/rtp/239.77.1.167:5146
CCTV-8高清,http://lzhenyang.cn:4000/rtp/239.77.0.172:5146
CCTV-9高清,http://lzhenyang.cn:4000/rtp/239.77.1.160:5146
CCTV-10高清,http://lzhenyang.cn:4000/rtp/239.77.1.113:5146
CCTV-11高清,http://lzhenyang.cn:4000/rtp/239.77.1.238:5146
CCTV-12高清,http://lzhenyang.cn:4000/rtp/239.77.1.109:5146
CCTV-13高清,http://lzhenyang.cn:4000/rtp/239.77.0.188:5146
CCTV-13高清,http://lzhenyang.cn:4000/rtp/239.253.43.196:5146
CCTV-14高清,http://lzhenyang.cn:4000/rtp/239.77.1.161:5146
CCTV-15高清,http://lzhenyang.cn:4000/rtp/239.77.1.239:5146
CCTV-16高清,http://lzhenyang.cn:4000/rtp/239.77.1.76:5146
CCTV-17高清,http://lzhenyang.cn:4000/rtp/239.77.1.121:5146
CCTV-17高清,http://lzhenyang.cn:4000/rtp/239.77.0.198:5146
风云足球高清,http://lzhenyang.cn:4000/rtp/239.253.43.20:5146
风云足球高清,http://lzhenyang.cn:4000/rtp/239.253.43.14:5146
高尔夫网球高清,http://lzhenyang.cn:4000/rtp/239.253.43.22:5146
高尔夫网球高清,http://lzhenyang.cn:4000/rtp/239.253.43.12:5146
央视文化精品高清,http://lzhenyang.cn:4000/rtp/239.253.43.27:5146
央视文化精品高清,http://lzhenyang.cn:4000/rtp/239.253.43.13:5146
风云音乐高清,http://lzhenyang.cn:4000/rtp/239.253.43.29:5146
风云音乐高清,http://lzhenyang.cn:4000/rtp/239.253.43.6:5146
第一剧场高清,http://lzhenyang.cn:4000/rtp/239.253.43.28:5146
第一剧场高清,http://lzhenyang.cn:4000/rtp/239.253.43.15:5146
怀旧剧场高清,http://lzhenyang.cn:4000/rtp/239.253.43.25:5146
怀旧剧场高清,http://lzhenyang.cn:4000/rtp/239.253.43.5:5146
风云剧场高清,http://lzhenyang.cn:4000/rtp/239.253.43.26:5146
风云剧场高清,http://lzhenyang.cn:4000/rtp/239.253.43.16:5146
世界地理高清,http://lzhenyang.cn:4000/rtp/239.253.43.24:5146
世界地理高清,http://lzhenyang.cn:4000/rtp/239.253.43.7:5146
电视指南高清,http://lzhenyang.cn:4000/rtp/239.253.43.19:5146
电视指南高清,http://lzhenyang.cn:4000/rtp/239.253.43.10:5146
兵器科技高清,http://lzhenyang.cn:4000/rtp/239.253.43.18:5146
女人时尚高清,http://lzhenyang.cn:4000/rtp/239.253.43.23:5146
女人时尚高清,http://lzhenyang.cn:4000/rtp/239.253.43.8:5146
央视台球高清,http://lzhenyang.cn:4000/rtp/239.253.43.21:5146
央视台球高清,http://lzhenyang.cn:4000/rtp/239.253.43.11:5146

苏州电信,#genre#
江苏卫视高清,http://chensql2008.goip.de:8888/rtp/239.49.8.138:6000
江苏卫视高清,http://chensql2008.goip.de:8888/rtp/239.49.8.16:9602
江苏城市高清,http://chensql2008.goip.de:8888/rtp/239.49.9.35:6000
江苏综艺高清,http://chensql2008.goip.de:8888/rtp/239.49.9.36:6000
江苏体育高清,http://chensql2008.goip.de:8888/rtp/239.49.9.37:6000
江苏影视高清,http://chensql2008.goip.de:8888/rtp/239.49.9.38:6000
江苏新闻高清,http://chensql2008.goip.de:8888/rtp/239.49.9.40:6000
江苏教育高清,http://chensql2008.goip.de:8888/rtp/239.49.9.42:6000
江苏卡通高清,http://chensql2008.goip.de:8888/rtp/239.49.9.39:6000
CCTV-01高清,http://chensql2008.goip.de:8888/rtp/239.49.8.129:6000
CCTV-01高清,http://chensql2008.goip.de:8888/rtp/239.49.8.19:9614
CCTV-02高清,http://chensql2008.goip.de:8888/rtp/239.49.8.50:9802
CCTV-02高清,http://chensql2008.goip.de:8888/rtp/239.49.8.130:6000
CCTV-03高清,http://chensql2008.goip.de:8888/rtp/239.49.9.31:6000
CCTV-04高清,http://chensql2008.goip.de:8888/rtp/239.49.8.131:6000
CCTV-04高清,http://chensql2008.goip.de:8888/rtp/239.49.8.51:9806
CCTV-05高清,http://chensql2008.goip.de:8888/rtp/239.49.8.18:9610
CCTV-05高清,http://chensql2008.goip.de:8888/rtp/239.49.9.32:6000
CCTV-05+高清,http://chensql2008.goip.de:8888/rtp/239.49.8.137:6000
CCTV-06高清,http://chensql2008.goip.de:8888/rtp/239.49.9.33:6000
CCTV-07高清,http://chensql2008.goip.de:8888/rtp/239.49.8.52:9810
CCTV-07高清,http://chensql2008.goip.de:8888/rtp/239.49.0.126:8000
CCTV-07高清,http://chensql2008.goip.de:8888/rtp/239.49.9.81:6000
CCTV-08高清,http://chensql2008.goip.de:8888/rtp/239.49.9.34:6000
CCTV-09高清,http://chensql2008.goip.de:8888/rtp/239.49.8.133:6000
CCTV-09高清,http://chensql2008.goip.de:8888/rtp/239.49.8.53:9814
CCTV-10高清,http://chensql2008.goip.de:8888/rtp/239.49.8.54:9818
CCTV-10高清,http://chensql2008.goip.de:8888/rtp/239.49.8.134:6000
CCTV-11高清,http://chensql2008.goip.de:8888/rtp/239.49.0.127:8000
CCTV-11高清,http://chensql2008.goip.de:8888/rtp/239.49.9.82:6000
CCTV-12高清,http://chensql2008.goip.de:8888/rtp/239.49.8.135:6000
CCTV-12高清,http://chensql2008.goip.de:8888/rtp/239.49.8.55:9822
CCTV-13高清,http://chensql2008.goip.de:8888/rtp/239.49.9.43:6000
CCTV-14高清,http://chensql2008.goip.de:8888/rtp/239.49.8.56:9826
CCTV-14高清,http://chensql2008.goip.de:8888/rtp/239.49.8.136:6000
CCTV-15高清,http://chensql2008.goip.de:8888/rtp/239.49.0.128:8000
CCTV-15高清,http://chensql2008.goip.de:8888/rtp/239.49.9.83:6000
CCTV-17高清,http://chensql2008.goip.de:8888/rtp/239.49.8.132:6000
CETV-1高清,http://chensql2008.goip.de:8888/rtp/239.49.8.189:6000
CETV-4高清,http://chensql2008.goip.de:8888/rtp/239.49.0.125:8000
CETV-4高清,http://chensql2008.goip.de:8888/rtp/239.49.9.80:6000
电视指南高清,http://chensql2008.goip.de:8888/rtp/239.49.9.5:6000
风云足球高清,http://chensql2008.goip.de:8888/rtp/239.49.9.6:6000
高尔夫球高清,http://chensql2008.goip.de:8888/rtp/239.49.9.7:6000
世界地理高清,http://chensql2008.goip.de:8888/rtp/239.49.9.8:6000
兵器科技高清,http://chensql2008.goip.de:8888/rtp/239.49.9.9:6000
风云剧场高清,http://chensql2008.goip.de:8888/rtp/239.49.9.10:6000
文化精品高清,http://chensql2008.goip.de:8888/rtp/239.49.9.11:6000
怀旧剧场高清,http://chensql2008.goip.de:8888/rtp/239.49.9.12:6000
风云音乐高清,http://chensql2008.goip.de:8888/rtp/239.49.9.13:6000
女人时尚高清,http://chensql2008.goip.de:8888/rtp/239.49.9.14:6000
央视台球高清,http://chensql2008.goip.de:8888/rtp/239.49.9.22:6000
第一剧场高清,http://chensql2008.goip.de:8888/rtp/239.49.9.15:6000


西安电信,#genre#
陕西卫视HD,http://ssrs2004.win:8888/udp/239.111.205.35:5140
陕西生活HD,http://ssrs2004.win:8888/udp/239.111.205.98:5140
陕西影视HD,http://ssrs2004.win:8888/udp/239.111.205.99:5140
陕西公共HD,http://ssrs2004.win:8888/udp/239.111.205.100:5140
陕西西部电影HD,http://ssrs2004.win:8888/udp/239.111.205.102:5140
陕西新闻综合HD,http://ssrs2004.win:8888/udp/239.111.205.28:5140
陕西都市青春HD,http://ssrs2004.win:8888/udp/239.111.205.42:5140
陕西体育休闲HD,http://ssrs2004.win:8888/udp/239.111.205.36:5140
CCTV1,http://ssrs2004.win:8888/udp/239.109.205.118:8880
CCTV1,http://ssrs2004.win:8888/udp/239.112.205.231:5140
CCTV1,http://ssrs2004.win:8888/udp/239.112.205.59:5140
CCTV2,http://ssrs2004.win:8888/udp/239.109.205.106:8784
CCTV2,http://ssrs2004.win:8888/udp/239.112.205.78:5140
CCTV3,http://ssrs2004.win:8888/udp/239.109.205.79:8568
CCTV3,http://ssrs2004.win:8888/udp/239.112.205.221:5140
CCTV4,http://ssrs2004.win:8888/udp/239.109.205.159:9108
CCTV4,http://ssrs2004.win:8888/udp/239.112.205.202:5140
CCTV5,http://ssrs2004.win:8888/udp/239.109.205.214:9208
CCTV5,http://ssrs2004.win:8888/udp/239.109.205.80:8576
CCTV5＋,http://ssrs2004.win:8888/udp/239.111.205.13:5140
CCTV6,http://ssrs2004.win:8888/udp/239.109.205.84:8608
CCTV6,http://ssrs2004.win:8888/udp/239.112.205.223:5140
CCTV7,http://ssrs2004.win:8888/udp/239.110.205.7:9774
CCTV8,http://ssrs2004.win:8888/udp/239.109.205.90:8656
CCTV8,http://ssrs2004.win:8888/udp/239.112.205.224:5140
CCTV9,http://ssrs2004.win:8888/udp/239.110.205.8:9778
CCTV9,http://ssrs2004.win:8888/udp/239.112.205.85:5140
CCTV10,http://ssrs2004.win:8888/udp/239.110.205.9:9782
CCTV11,http://ssrs2004.win:8888/udp/239.109.205.102:8752
CCTV11,http://ssrs2004.win:8888/udp/239.112.205.213:5140
CCTV12,http://ssrs2004.win:8888/udp/239.110.205.10:9786
CCTV12,http://ssrs2004.win:8888/udp/239.112.205.88:5140
CCTV14,http://ssrs2004.win:8888/udp/239.110.205.20:9826
CCTV14,http://ssrs2004.win:8888/udp/239.112.205.91:5140
CCTV15,http://ssrs2004.win:8888/udp/239.112.205.214:5140
CCTV16,http://ssrs2004.win:8888/udp/239.111.205.133:5140
CCTV17,http://ssrs2004.win:8888/udp/239.109.205.88:8640
CCTV17,http://ssrs2004.win:8888/udp/239.112.205.211:5140
CCTV兵器科技,http://ssrs2004.win:8888/udp/239.110.205.95:7896
CCTV兵器科技,http://ssrs2004.win:8888/udp/239.111.205.74:5140
CCTV第一剧场,http://ssrs2004.win:8888/udp/239.110.205.86:7932
CCTV第一剧场,http://ssrs2004.win:8888/udp/239.111.205.65:5140
CCTV电视指南,http://ssrs2004.win:8888/udp/239.111.205.76:5140
CCTV风云剧场,http://ssrs2004.win:8888/udp/239.110.205.87:7928
CCTV风云剧场,http://ssrs2004.win:8888/udp/239.111.205.66:5140
CCTV风云音乐,http://ssrs2004.win:8888/udp/239.110.205.90:7916
CCTV风云音乐,http://ssrs2004.win:8888/udp/239.111.205.69:5140
CCTV风云足球,http://ssrs2004.win:8888/udp/239.110.205.89:7920
CCTV风云足球,http://ssrs2004.win:8888/udp/239.111.205.68:5140
CCTV高尔夫网球,http://ssrs2004.win:8888/udp/239.111.205.73:5140
CCTV高网,http://ssrs2004.win:8888/udp/239.110.205.94:7900
CCTV怀旧剧场,http://ssrs2004.win:8888/udp/239.110.205.88:7924
CCTV怀旧剧场,http://ssrs2004.win:8888/udp/239.111.205.67:5140
CCTV女人时尚,http://ssrs2004.win:8888/udp/239.110.205.93:7904
CCTV女人时尚,http://ssrs2004.win:8888/udp/239.111.205.72:5140
CCTV世界地理,http://ssrs2004.win:8888/udp/239.110.205.92:7908
CCTV世界地理,http://ssrs2004.win:8888/udp/239.111.205.71:5140
CCTV央视台球,http://ssrs2004.win:8888/udp/239.110.205.91:7912
CCTV央视台球,http://ssrs2004.win:8888/udp/239.111.205.70:5140
CCTV央视文化精品,http://ssrs2004.win:8888/udp/239.111.205.75:5140
CETV1,http://ssrs2004.win:8888/udp/239.109.205.78:8560
CETV1,http://ssrs2004.win:8888/udp/239.112.205.201:5140
CGTN,http://ssrs2004.win:8888/udp/239.111.205.32:5140
CGTN法语,http://ssrs2004.win:8888/udp/239.110.205.80:7956
CGTN法语,http://ssrs2004.win:8888/udp/239.111.205.34:5140
CGTN西班牙语,http://ssrs2004.win:8888/udp/239.110.205.79:7960
CGTN西语,http://ssrs2004.win:8888/udp/239.111.205.33:5140
CHC动作电影,http://ssrs2004.win:8888/udp/239.110.205.6:9770
CHC动作电影,http://ssrs2004.win:8888/udp/239.112.205.207:5140
CHC高清电影,http://ssrs2004.win:8888/udp/239.109.205.97:8712
CHC高清电影,http://ssrs2004.win:8888/udp/239.112.205.206:5140
CHC家庭影院,http://ssrs2004.win:8888/udp/239.112.205.205:5140
IPTV5,http://ssrs2004.win:8888/udp/239.109.205.216:9702
IPTV5＋,http://ssrs2004.win:8888/udp/239.111.205.40:5140
CCTV16,http://ssrs2004.win:8888/udp/239.111.205.134:5140
爱上4K,http://ssrs2004.win:8888/udp/239.109.205.53:8360
欢笑剧场4K,http://ssrs2004.win:8888/udp/239.110.205.36:9850
欢笑剧场4K,http://ssrs2004.win:8888/udp/239.111.205.1:5140

天津电信,#genre#
天津卫视HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.111:5002
天津新闻HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.130:5002
天津文艺HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.131:5002
天津影视HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.149:5002
天津都市HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.128:5002
天津体育HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.122:5002
天津教育HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.129:5002
天津IPTVHD,http://ddns.tohsaka.cn:9999/udp/225.1.1.244:5002
超清乐享 UHD,http://ddns.tohsaka.cn:9999/udp/225.1.2.190:5002
超清乐享UHD,http://ddns.tohsaka.cn:9999/udp/225.1.2.190:5002
CCTV-1综合HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.120:5002
CCTV-2财经HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.133:5002
CCTV-3综艺HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.158:5002
CCTV-4中文国际HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.150:5002
CCTV-5体育HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.160:5002
CCTV-5+体育HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.121:5002
CCTV-6电影HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.195:5002
CCTV-7军事农业HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.138:5002
CCTV-8电视剧HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.196:5002
CCTV-9纪录HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.119:5002
CCTV-10科教HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.140:5002
CCTV-11戏曲HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.192:5002
CCTV-12社会与法HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.142:5002
CCTV-13新闻HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.193:5002
CCTV-14少儿HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.144:5002
CCTV-15音乐HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.194:5002
CCTV-16奥林匹克HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.237:5002
CCTV-17农业农村HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.52:5002
CCTV-兵器科技HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.166:5002
CCTV-电视指南HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.167:5002
CCTV-风云足球HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.168:5002
CCTV-高尔夫.网球HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.169:5002
CCTV-央视台球HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.170:5002
CCTV-世界地理HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.171:5002
CCTV-女人时尚HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.172:5002
CCTV-怀旧剧场HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.173:5002
CCTV-风云剧场HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.174:5002
CCTV-第一剧场HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.175:5002
CCTV-风云音乐HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.176:5002
CCTV-央视文化精品HD,http://ddns.tohsaka.cn:9999/udp/225.1.2.177:5002
CHC家庭影院HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.213:5002
CHC高清电影HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.214:5002
CHC动作电影HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.215:5002
IPTV5+HD,http://ddns.tohsaka.cn:9999/udp/225.1.1.106:5002


太原联通,#genre#
山西卫视HD,http://istore4.qnas.net:8889/udp/226.0.2.152:9128
山西黄河HD,http://istore4.qnas.net:8889/udp/226.0.2.235:9792
山西经济与科技HD,http://istore4.qnas.net:8889/udp/226.0.2.236:9800
山西影视HD,http://istore4.qnas.net:8889/udp/226.0.2.237:9808
山西社会与法治HD,http://istore4.qnas.net:8889/udp/226.0.2.238:9816
山西文体生活HD,http://istore4.qnas.net:8889/udp/226.0.2.16:8040
大同教育HD,http://istore4.qnas.net:8889/udp/226.0.2.232:9772
CCTV1-HD,http://istore4.qnas.net:8889/udp/226.0.2.153:9136
CCTV2-HD,http://istore4.qnas.net:8889/udp/226.0.2.154:9144
CCTV3-HD,http://istore4.qnas.net:8889/udp/226.0.2.208:9576
CCTV4-HD,http://istore4.qnas.net:8889/udp/226.0.2.156:9160
CCTV5-HD,http://istore4.qnas.net:8889/udp/226.0.2.209:9584
CCTV5+-HD,http://istore4.qnas.net:8889/udp/226.0.2.168:9256
CCTV6-HD,http://istore4.qnas.net:8889/udp/226.0.2.210:9592
CCTV7-HD,http://istore4.qnas.net:8889/udp/226.0.2.159:9184
CCTV8-HD,http://istore4.qnas.net:8889/udp/226.0.2.211:9600
CCTV9-HD,http://istore4.qnas.net:8889/udp/226.0.2.161:9200
CCTV10-HD,http://istore4.qnas.net:8889/udp/226.0.2.162:9208
CCTV12-HD,http://istore4.qnas.net:8889/udp/226.0.2.164:9224
CCTV13-HD,http://istore4.qnas.net:8889/udp/226.0.2.165:9232
CCTV14-HD,http://istore4.qnas.net:8889/udp/226.0.2.166:9240
CCTV16-HD,http://istore4.qnas.net:8889/udp/226.0.2.169:9264
CCTV17-HD,http://istore4.qnas.net:8889/udp/226.0.2.170:9272
CCTV央视台球HD,http://istore4.qnas.net:8889/udp/226.0.2.216:9640
CCTV高网HD,http://istore4.qnas.net:8889/udp/226.0.2.217:9648
CCTV电视指南HD,http://istore4.qnas.net:8889/udp/226.0.2.218:9656
CCTV央视文化精品HD,http://istore4.qnas.net:8889/udp/226.0.2.219:9664
CCTV风云音乐HD,http://istore4.qnas.net:8889/udp/226.0.2.220:9672
CCTV第一剧场HD,http://istore4.qnas.net:8889/udp/226.0.2.221:9680
CCTV世界地理HD,http://istore4.qnas.net:8889/udp/226.0.2.222:9688
CCTV兵器科技HD,http://istore4.qnas.net:8889/udp/226.0.2.223:9696
CCTV怀旧剧场HD,http://istore4.qnas.net:8889/udp/226.0.2.224:9704
CCTV风云足球HD,http://istore4.qnas.net:8889/udp/226.0.2.225:9712
CCTV女人时尚HD,http://istore4.qnas.net:8889/udp/226.0.2.226:9720
CCTV风云剧场HD,http://istore4.qnas.net:8889/udp/226.0.2.227:9728
CETV1-HD,http://istore4.qnas.net:8889/udp/226.0.2.181:9360
CETV早期教育HD,http://istore4.qnas.net:8889/udp/226.0.2.99:8704
CHC高清电影,http://istore4.qnas.net:8889/udp/226.0.2.93:8004
CHC动作电影,http://istore4.qnas.net:8889/udp/226.0.2.94:8012
CHC家庭影院,http://istore4.qnas.net:8889/udp/226.0.2.240:9820

南宁电信,#genre#
广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
广西影视,http://opdf.top:8088/udp/239.81.0.250:4056
广西新闻,http://opdf.top:8088/udp/239.81.0.248:4056
广西综艺旅游,http://opdf.top:8088/udp/239.81.0.214:4056
广西都市,http://opdf.top:8088/udp/239.81.0.247:4056
南宁新闻综合,http://opdf.top:8088/udp/239.81.0.241:4056
南宁都市生活,http://opdf.top:8088/udp/239.81.0.139:4056
南宁影视娱乐,http://opdf.top:8088/udp/239.81.0.140:4056
南宁公共,http://opdf.top:8088/udp/239.81.0.141:4056
北海综合,http://opdf.top:8088/udp/239.81.0.154:4056
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV5+,http://opdf.top:8088/udp/239.81.0.101:4056
CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
CCTV16,http://opdf.top:8088/udp/239.81.0.142:4056
CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
CETV1,http://opdf.top:8088/udp/239.81.0.92:4056
CETV4,http://opdf.top:8088/udp/239.81.0.188:4056
CHC动作电影,http://opdf.top:8088/udp/239.81.0.239:4056
CHC家庭影院,http://opdf.top:8088/udp/239.81.0.238:4056
CHC高清电影,http://opdf.top:8088/udp/239.81.0.240:4056
爱上4K[3840*2160,http://opdf.top:8088/udp/239.81.0.123:4056
精彩影视,http://opdf.top:8088/udp/239.81.0.152:4056
求索纪录,http://opdf.top:8088/udp/239.81.0.153:4056
IPTV5+,http://opdf.top:8088/udp/239.81.0.133:4056
广西IPTV,http://opdf.top:8088/udp/239.81.0.209:4056
广西IPTV,http://opdf.top:8088/udp/239.81.0.208:4056
广西IPTV,http://opdf.top:8088/udp/239.81.0.124:4056
广西IPTV影院,http://opdf.top:8088/udp/239.81.0.100:4056

玉林电信,#genre#
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
南宁都市生活,http://www.dsmcloud.top:8888/udp/239.81.0.139:4056
南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.140:4056
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
北海综合,http://www.dsmcloud.top:8888/udp/239.81.0.154:4056
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056
CCTV3,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056
CCTV4,http://www.dsmcloud.top:8888/udp/239.81.0.96:4056
CCTV5,http://www.dsmcloud.top:8888/udp/239.81.0.232:4056
CCTV5+,http://www.dsmcloud.top:8888/udp/239.81.0.101:4056
CCTV6,http://www.dsmcloud.top:8888/udp/239.81.0.233:4056
CCTV7,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056
CCTV8,http://www.dsmcloud.top:8888/udp/239.81.0.234:4056
CCTV9,http://www.dsmcloud.top:8888/udp/239.81.0.117:4056
CCTV10,http://www.dsmcloud.top:8888/udp/239.81.0.118:4056
CCTV11,http://www.dsmcloud.top:8888/udp/239.81.0.229:4056
CCTV12,http://www.dsmcloud.top:8888/udp/239.81.0.119:4056
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV14,http://www.dsmcloud.top:8888/udp/239.81.0.120:4056
CCTV15,http://www.dsmcloud.top:8888/udp/239.81.0.230:4056
CCTV16,http://www.dsmcloud.top:8888/udp/239.81.0.142:4056
CCTV17,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
